"batch code","trace code","key code",url1,url2
MAL0076,4NMAMJYFW,492MCXVX7,https://seal-trace.com/?t=4NMAMJYFW,https://seal-trace.com/?t=4NMAMJYFW&k=492MCXVX7
MAL0076,NKU7KJYWL,V3JZ67JS2,https://seal-trace.com/?t=NKU7KJYWL,https://seal-trace.com/?t=NKU7KJYWL&k=V3JZ67JS2
MAL0076,2KD9PTCKK,K2FJJCKND,https://seal-trace.com/?t=2KD9PTCKK,https://seal-trace.com/?t=2KD9PTCKK&k=K2FJJCKND
MAL0076,WPEDS25M4,HPKCT2DAF,https://seal-trace.com/?t=WPEDS25M4,https://seal-trace.com/?t=WPEDS25M4&k=HPKCT2DAF
MAL0076,U9AU7CASF,SV7XJXEY6,https://seal-trace.com/?t=U9AU7CASF,https://seal-trace.com/?t=U9AU7CASF&k=SV7XJXEY6
MAL0076,KH9NSDC79,YW6MSTT5Y,https://seal-trace.com/?t=KH9NSDC79,https://seal-trace.com/?t=KH9NSDC79&k=YW6MSTT5Y
MAL0076,7CPV4UZ3U,MY27CVUY7,https://seal-trace.com/?t=7CPV4UZ3U,https://seal-trace.com/?t=7CPV4UZ3U&k=MY27CVUY7
MAL0076,YVUL3DC9U,V5JACNTJK,https://seal-trace.com/?t=YVUL3DC9U,https://seal-trace.com/?t=YVUL3DC9U&k=V5JACNTJK
MAL0076,TDSRJRY94,36W476MPU,https://seal-trace.com/?t=TDSRJRY94,https://seal-trace.com/?t=TDSRJRY94&k=36W476MPU
MAL0076,MFCP9WMZD,65DKZZ6SY,https://seal-trace.com/?t=MFCP9WMZD,https://seal-trace.com/?t=MFCP9WMZD&k=65DKZZ6SY
MAL0076,HD3X7RC6P,7SPCJDPW5,https://seal-trace.com/?t=HD3X7RC6P,https://seal-trace.com/?t=HD3X7RC6P&k=7SPCJDPW5
MAL0076,K5ZRDHCJ6,4RY4V5M6A,https://seal-trace.com/?t=K5ZRDHCJ6,https://seal-trace.com/?t=K5ZRDHCJ6&k=4RY4V5M6A
MAL0076,WN3FA52RZ,T5ZJFXZWW,https://seal-trace.com/?t=WN3FA52RZ,https://seal-trace.com/?t=WN3FA52RZ&k=T5ZJFXZWW
MAL0076,AJMRTNHJA,E4DTUKWTU,https://seal-trace.com/?t=AJMRTNHJA,https://seal-trace.com/?t=AJMRTNHJA&k=E4DTUKWTU
MAL0076,2KZSC4Z7J,2ZW7PJN3Y,https://seal-trace.com/?t=2KZSC4Z7J,https://seal-trace.com/?t=2KZSC4Z7J&k=2ZW7PJN3Y
MAL0076,4RJY2NENY,MT2X9RHPM,https://seal-trace.com/?t=4RJY2NENY,https://seal-trace.com/?t=4RJY2NENY&k=MT2X9RHPM
MAL0076,X745JWFXX,69KYSHV4N,https://seal-trace.com/?t=X745JWFXX,https://seal-trace.com/?t=X745JWFXX&k=69KYSHV4N
