"batch code","trace code","key code",url1,url2
MAL0062,PZU9ESJZD,TYPEXSDCX,https://seal-trace.com/?t=PZU9ESJZD,https://seal-trace.com/?t=PZU9ESJZD&k=TYPEXSDCX
MAL0062,R43YJZEMR,PEKVYY6T4,https://seal-trace.com/?t=R43YJZEMR,https://seal-trace.com/?t=R43YJZEMR&k=PEKVYY6T4
MAL0062,VULHYHYT7,KAZV4JNYR,https://seal-trace.com/?t=VULHYHYT7,https://seal-trace.com/?t=VULHYHYT7&k=KAZV4JNYR
MAL0062,NXL9RKFDT,7V6NWJKRF,https://seal-trace.com/?t=NXL9RKFDT,https://seal-trace.com/?t=NXL9RKFDT&k=7V6NWJKRF
MAL0062,PCUTTKXH3,H2KYTDMJ7,https://seal-trace.com/?t=PCUTTKXH3,https://seal-trace.com/?t=PCUTTKXH3&k=H2KYTDMJ7
MAL0062,LFDTFV237,ECXXTNUNN,https://seal-trace.com/?t=LFDTFV237,https://seal-trace.com/?t=LFDTFV237&k=ECXXTNUNN
MAL0062,H65Y7EK9T,9WJWVZKKZ,https://seal-trace.com/?t=H65Y7EK9T,https://seal-trace.com/?t=H65Y7EK9T&k=9WJWVZKKZ
MAL0062,6U67UDZPU,ETKLEJVDM,https://seal-trace.com/?t=6U67UDZPU,https://seal-trace.com/?t=6U67UDZPU&k=ETKLEJVDM
MAL0062,CH9CLCEN3,LV9UYRK7X,https://seal-trace.com/?t=CH9CLCEN3,https://seal-trace.com/?t=CH9CLCEN3&k=LV9UYRK7X
MAL0062,JKR7ETWFE,U3THSFHHV,https://seal-trace.com/?t=JKR7ETWFE,https://seal-trace.com/?t=JKR7ETWFE&k=U3THSFHHV
MAL0062,6V3W3HX5C,YRMFDY54S,https://seal-trace.com/?t=6V3W3HX5C,https://seal-trace.com/?t=6V3W3HX5C&k=YRMFDY54S
MAL0062,DWER3KS6C,KHCA9X6JK,https://seal-trace.com/?t=DWER3KS6C,https://seal-trace.com/?t=DWER3KS6C&k=KHCA9X6JK
MAL0062,MEXA7LXRW,M4JAHV7U7,https://seal-trace.com/?t=MEXA7LXRW,https://seal-trace.com/?t=MEXA7LXRW&k=M4JAHV7U7
MAL0062,672XZ37EA,F4PULYY3N,https://seal-trace.com/?t=672XZ37EA,https://seal-trace.com/?t=672XZ37EA&k=F4PULYY3N
MAL0062,72P5DCVMS,NNW6EW7NN,https://seal-trace.com/?t=72P5DCVMS,https://seal-trace.com/?t=72P5DCVMS&k=NNW6EW7NN
MAL0062,4R4V3LZN9,WFMF7PXXD,https://seal-trace.com/?t=4R4V3LZN9,https://seal-trace.com/?t=4R4V3LZN9&k=WFMF7PXXD
MAL0062,Z5TTT3HPC,VCHJPS4LL,https://seal-trace.com/?t=Z5TTT3HPC,https://seal-trace.com/?t=Z5TTT3HPC&k=VCHJPS4LL
MAL0062,NMZ2ALD52,ZJ7PCRX6U,https://seal-trace.com/?t=NMZ2ALD52,https://seal-trace.com/?t=NMZ2ALD52&k=ZJ7PCRX6U
MAL0062,A9J5RKZ7K,VJZD5C7UD,https://seal-trace.com/?t=A9J5RKZ7K,https://seal-trace.com/?t=A9J5RKZ7K&k=VJZD5C7UD
