"batch code","trace code","key code",url1,url2
MAL0059,ZPJC7FUCM,ZDMD2FSFT,https://seal-trace.com/?t=ZPJC7FUCM,https://seal-trace.com/?t=ZPJC7FUCM&k=ZDMD2FSFT
MAL0059,TFVDP4WYF,9PS97C7P4,https://seal-trace.com/?t=TFVDP4WYF,https://seal-trace.com/?t=TFVDP4WYF&k=9PS97C7P4
MAL0059,49X2FTA5R,95UY7UH4W,https://seal-trace.com/?t=49X2FTA5R,https://seal-trace.com/?t=49X2FTA5R&k=95UY7UH4W
MAL0059,64JRC3MCW,ETX4YUD57,https://seal-trace.com/?t=64JRC3MCW,https://seal-trace.com/?t=64JRC3MCW&k=ETX4YUD57
MAL0059,XEDKX3Z5J,XV42PJV76,https://seal-trace.com/?t=XEDKX3Z5J,https://seal-trace.com/?t=XEDKX3Z5J&k=XV42PJV76
MAL0059,92NL3DZ2C,H7LVED32M,https://seal-trace.com/?t=92NL3DZ2C,https://seal-trace.com/?t=92NL3DZ2C&k=H7LVED32M
MAL0059,L4RN9NM6N,XJMJ6JJRK,https://seal-trace.com/?t=L4RN9NM6N,https://seal-trace.com/?t=L4RN9NM6N&k=XJMJ6JJRK
MAL0059,7FAWYSVUM,TMTYHKN6H,https://seal-trace.com/?t=7FAWYSVUM,https://seal-trace.com/?t=7FAWYSVUM&k=TMTYHKN6H
MAL0059,4NH2FUF2M,SRER2VJJR,https://seal-trace.com/?t=4NH2FUF2M,https://seal-trace.com/?t=4NH2FUF2M&k=SRER2VJJR
MAL0059,WEC36YJTN,RCUPSAK9C,https://seal-trace.com/?t=WEC36YJTN,https://seal-trace.com/?t=WEC36YJTN&k=RCUPSAK9C
MAL0059,PNED4DTCJ,VTPNU4TMD,https://seal-trace.com/?t=PNED4DTCJ,https://seal-trace.com/?t=PNED4DTCJ&k=VTPNU4TMD
MAL0059,KT74F4L9E,RFAYA4VXP,https://seal-trace.com/?t=KT74F4L9E,https://seal-trace.com/?t=KT74F4L9E&k=RFAYA4VXP
MAL0059,AYWV69EV6,73VN63APY,https://seal-trace.com/?t=AYWV69EV6,https://seal-trace.com/?t=AYWV69EV6&k=73VN63APY
MAL0059,CVUN5Y474,AXV66S4XP,https://seal-trace.com/?t=CVUN5Y474,https://seal-trace.com/?t=CVUN5Y474&k=AXV66S4XP
MAL0059,VUS6EWJXC,XETM3X7XT,https://seal-trace.com/?t=VUS6EWJXC,https://seal-trace.com/?t=VUS6EWJXC&k=XETM3X7XT
MAL0059,R7STK6F47,6YCLN5MC6,https://seal-trace.com/?t=R7STK6F47,https://seal-trace.com/?t=R7STK6F47&k=6YCLN5MC6
MAL0059,TYL2DXF95,PPF99LUPX,https://seal-trace.com/?t=TYL2DXF95,https://seal-trace.com/?t=TYL2DXF95&k=PPF99LUPX
