"batch code","trace code","key code",url1,url2
MAL0070,NPZTSJUM6,ZZUHEH5AX,https://seal-trace.com/?t=NPZTSJUM6,https://seal-trace.com/?t=NPZTSJUM6&k=ZZUHEH5AX
MAL0070,YUTW77ZSP,JZMJNRWNR,https://seal-trace.com/?t=YUTW77ZSP,https://seal-trace.com/?t=YUTW77ZSP&k=JZMJNRWNR
MAL0070,JK9RD9JNM,TPHEL4ALY,https://seal-trace.com/?t=JK9RD9JNM,https://seal-trace.com/?t=JK9RD9JNM&k=TPHEL4ALY
MAL0070,HSAUXY5FP,ZNM9LAM5E,https://seal-trace.com/?t=HSAUXY5FP,https://seal-trace.com/?t=HSAUXY5FP&k=ZNM9LAM5E
MAL0070,E7PP5AHZF,UY44ZR56X,https://seal-trace.com/?t=E7PP5AHZF,https://seal-trace.com/?t=E7PP5AHZF&k=UY44ZR56X
MAL0070,HMN3U9R6A,36599F5Z3,https://seal-trace.com/?t=HMN3U9R6A,https://seal-trace.com/?t=HMN3U9R6A&k=36599F5Z3
MAL0070,ZNXFMSLYS,9DKKSFDXJ,https://seal-trace.com/?t=ZNXFMSLYS,https://seal-trace.com/?t=ZNXFMSLYS&k=9DKKSFDXJ
MAL0070,2E3KYZR2Z,FT9EFA45H,https://seal-trace.com/?t=2E3KYZR2Z,https://seal-trace.com/?t=2E3KYZR2Z&k=FT9EFA45H
MAL0070,NANZMTL72,L5XZEUEWH,https://seal-trace.com/?t=NANZMTL72,https://seal-trace.com/?t=NANZMTL72&k=L5XZEUEWH
MAL0070,XPK4DU6ZK,ZRSF5DYR5,https://seal-trace.com/?t=XPK4DU6ZK,https://seal-trace.com/?t=XPK4DU6ZK&k=ZRSF5DYR5
MAL0070,TJSNRRDHY,67P5ETXC6,https://seal-trace.com/?t=TJSNRRDHY,https://seal-trace.com/?t=TJSNRRDHY&k=67P5ETXC6
MAL0070,4XHLYZA7H,SXATLM2YM,https://seal-trace.com/?t=4XHLYZA7H,https://seal-trace.com/?t=4XHLYZA7H&k=SXATLM2YM
MAL0070,6MXCDERCN,PA5UNF6C2,https://seal-trace.com/?t=6MXCDERCN,https://seal-trace.com/?t=6MXCDERCN&k=PA5UNF6C2
MAL0070,UF2N65LE6,AF5X9PL63,https://seal-trace.com/?t=UF2N65LE6,https://seal-trace.com/?t=UF2N65LE6&k=AF5X9PL63
MAL0070,7EDJRS2ZJ,U7WPV2LD6,https://seal-trace.com/?t=7EDJRS2ZJ,https://seal-trace.com/?t=7EDJRS2ZJ&k=U7WPV2LD6
MAL0070,JXZ5VSTZD,3NSVAHYEM,https://seal-trace.com/?t=JXZ5VSTZD,https://seal-trace.com/?t=JXZ5VSTZD&k=3NSVAHYEM
MAL0070,VUJ43PHWE,P73AFCCXV,https://seal-trace.com/?t=VUJ43PHWE,https://seal-trace.com/?t=VUJ43PHWE&k=P73AFCCXV
