"batch code","trace code","key code",url1,url2
MAL0066,XXWTA4DKC,9MH7MDWJN,https://seal-trace.com/?t=XXWTA4DKC,https://seal-trace.com/?t=XXWTA4DKC&k=9MH7MDWJN
MAL0066,RVFN5R2X6,U7TK93XL9,https://seal-trace.com/?t=RVFN5R2X6,https://seal-trace.com/?t=RVFN5R2X6&k=U7TK93XL9
MAL0066,FUE5CVMLX,XMDN9WW92,https://seal-trace.com/?t=FUE5CVMLX,https://seal-trace.com/?t=FUE5CVMLX&k=XMDN9WW92
MAL0066,67FUZKN7E,W23ENVT4L,https://seal-trace.com/?t=67FUZKN7E,https://seal-trace.com/?t=67FUZKN7E&k=W23ENVT4L
MAL0066,A3T3C6S4X,4YZE46K3L,https://seal-trace.com/?t=A3T3C6S4X,https://seal-trace.com/?t=A3T3C6S4X&k=4YZE46K3L
MAL0066,URE6UVM5K,V7DJFCA7R,https://seal-trace.com/?t=URE6UVM5K,https://seal-trace.com/?t=URE6UVM5K&k=V7DJFCA7R
MAL0066,ZVYY92D2W,XD7NCJLHT,https://seal-trace.com/?t=ZVYY92D2W,https://seal-trace.com/?t=ZVYY92D2W&k=XD7NCJLHT
MAL0066,75M46PN24,9R99ECDNY,https://seal-trace.com/?t=75M46PN24,https://seal-trace.com/?t=75M46PN24&k=9R99ECDNY
MAL0066,ZCYM5MW9N,7F7A2669E,https://seal-trace.com/?t=ZCYM5MW9N,https://seal-trace.com/?t=ZCYM5MW9N&k=7F7A2669E
MAL0066,FPEHR4772,VUW2ALTVX,https://seal-trace.com/?t=FPEHR4772,https://seal-trace.com/?t=FPEHR4772&k=VUW2ALTVX
MAL0066,7YPMLH2DR,APF9RW54C,https://seal-trace.com/?t=7YPMLH2DR,https://seal-trace.com/?t=7YPMLH2DR&k=APF9RW54C
MAL0066,H2T9MDCD2,YJKZNTYNZ,https://seal-trace.com/?t=H2T9MDCD2,https://seal-trace.com/?t=H2T9MDCD2&k=YJKZNTYNZ
MAL0066,AKEFPH5D4,T46XT49JA,https://seal-trace.com/?t=AKEFPH5D4,https://seal-trace.com/?t=AKEFPH5D4&k=T46XT49JA
MAL0066,M3TXPXS42,5JEXV4LTD,https://seal-trace.com/?t=M3TXPXS42,https://seal-trace.com/?t=M3TXPXS42&k=5JEXV4LTD
MAL0066,JZK2KHCFL,EVPVPCXCU,https://seal-trace.com/?t=JZK2KHCFL,https://seal-trace.com/?t=JZK2KHCFL&k=EVPVPCXCU
MAL0066,Z9TJVL6V3,MSVY3CYR7,https://seal-trace.com/?t=Z9TJVL6V3,https://seal-trace.com/?t=Z9TJVL6V3&k=MSVY3CYR7
MAL0066,WCXX6W5WL,LS7KJS4L6,https://seal-trace.com/?t=WCXX6W5WL,https://seal-trace.com/?t=WCXX6W5WL&k=LS7KJS4L6
MAL0066,LF3FD4LET,DXZXVPLUH,https://seal-trace.com/?t=LF3FD4LET,https://seal-trace.com/?t=LF3FD4LET&k=DXZXVPLUH
MAL0066,ENLTZPH3M,XC634APPK,https://seal-trace.com/?t=ENLTZPH3M,https://seal-trace.com/?t=ENLTZPH3M&k=XC634APPK
MAL0066,PE7M52FC9,2SEN2WWKL,https://seal-trace.com/?t=PE7M52FC9,https://seal-trace.com/?t=PE7M52FC9&k=2SEN2WWKL
MAL0066,NJULJMTVJ,VEN9XWKSV,https://seal-trace.com/?t=NJULJMTVJ,https://seal-trace.com/?t=NJULJMTVJ&k=VEN9XWKSV
MAL0066,YDENCALSS,ACUM6FAXU,https://seal-trace.com/?t=YDENCALSS,https://seal-trace.com/?t=YDENCALSS&k=ACUM6FAXU
