"batch code","trace code","key code",url1,url2
MAL0077,WNEFK2R3C,EA3476NS5,https://seal-trace.com/?t=WNEFK2R3C,https://seal-trace.com/?t=WNEFK2R3C&k=EA3476NS5
MAL0077,WFZ5NXVVV,979KULHZ9,https://seal-trace.com/?t=WFZ5NXVVV,https://seal-trace.com/?t=WFZ5NXVVV&k=979KULHZ9
MAL0077,ZUNFXKFL7,4ZKPMPV5A,https://seal-trace.com/?t=ZUNFXKFL7,https://seal-trace.com/?t=ZUNFXKFL7&k=4ZKPMPV5A
MAL0077,5YA4JLHWD,N4AL3L6KP,https://seal-trace.com/?t=5YA4JLHWD,https://seal-trace.com/?t=5YA4JLHWD&k=N4AL3L6KP
MAL0077,F3FM62MC2,LWRM2VMZN,https://seal-trace.com/?t=F3FM62MC2,https://seal-trace.com/?t=F3FM62MC2&k=LWRM2VMZN
MAL0077,AXDD6P4VY,FDMAJH7ZN,https://seal-trace.com/?t=AXDD6P4VY,https://seal-trace.com/?t=AXDD6P4VY&k=FDMAJH7ZN
MAL0077,CEJ52W9P6,W56SM5KFC,https://seal-trace.com/?t=CEJ52W9P6,https://seal-trace.com/?t=CEJ52W9P6&k=W56SM5KFC
MAL0077,FYW34K3Z7,4HDUF2V6P,https://seal-trace.com/?t=FYW34K3Z7,https://seal-trace.com/?t=FYW34K3Z7&k=4HDUF2V6P
MAL0077,2UPYXFF6U,SYSYZ2UZR,https://seal-trace.com/?t=2UPYXFF6U,https://seal-trace.com/?t=2UPYXFF6U&k=SYSYZ2UZR
MAL0077,LZXX2TLJE,PUNR5AUTU,https://seal-trace.com/?t=LZXX2TLJE,https://seal-trace.com/?t=LZXX2TLJE&k=PUNR5AUTU
MAL0077,54HL2PVC5,3PZZJUE35,https://seal-trace.com/?t=54HL2PVC5,https://seal-trace.com/?t=54HL2PVC5&k=3PZZJUE35
MAL0077,SJMFM9NXD,JHHUCTSMM,https://seal-trace.com/?t=SJMFM9NXD,https://seal-trace.com/?t=SJMFM9NXD&k=JHHUCTSMM
