"batch code","trace code","key code",url1,url2
MAL0080,KF2VUWNHL,XPNNL5E9S,https://seal-trace.com/?t=KF2VUWNHL,https://seal-trace.com/?t=KF2VUWNHL&k=XPNNL5E9S
MAL0080,THN47J9JE,HS2U2JJCX,https://seal-trace.com/?t=THN47J9JE,https://seal-trace.com/?t=THN47J9JE&k=HS2U2JJCX
MAL0080,NKR7ZYKNM,PWCJF5T23,https://seal-trace.com/?t=NKR7ZYKNM,https://seal-trace.com/?t=NKR7ZYKNM&k=PWCJF5T23
MAL0080,2ZSYLZCYV,UZ4F6CTCA,https://seal-trace.com/?t=2ZSYLZCYV,https://seal-trace.com/?t=2ZSYLZCYV&k=UZ4F6CTCA
MAL0080,7UADK6EFJ,YNL62T9C6,https://seal-trace.com/?t=7UADK6EFJ,https://seal-trace.com/?t=7UADK6EFJ&k=YNL62T9C6
MAL0080,RWESJ9MMC,FT6NZXZ9Z,https://seal-trace.com/?t=RWESJ9MMC,https://seal-trace.com/?t=RWESJ9MMC&k=FT6NZXZ9Z
MAL0080,6C9HHED93,MN3M3HV2Z,https://seal-trace.com/?t=6C9HHED93,https://seal-trace.com/?t=6C9HHED93&k=MN3M3HV2Z
MAL0080,9Z635T5Y7,TCXHTCSLF,https://seal-trace.com/?t=9Z635T5Y7,https://seal-trace.com/?t=9Z635T5Y7&k=TCXHTCSLF
MAL0080,T63PRYAYU,74N6YLM9E,https://seal-trace.com/?t=T63PRYAYU,https://seal-trace.com/?t=T63PRYAYU&k=74N6YLM9E
MAL0080,9J64D3L6L,HKSAL3ENN,https://seal-trace.com/?t=9J64D3L6L,https://seal-trace.com/?t=9J64D3L6L&k=HKSAL3ENN
MAL0080,ZFRU9FXNA,PYR5KL57S,https://seal-trace.com/?t=ZFRU9FXNA,https://seal-trace.com/?t=ZFRU9FXNA&k=PYR5KL57S
MAL0080,N2AXZF7UU,W47DLTUSM,https://seal-trace.com/?t=N2AXZF7UU,https://seal-trace.com/?t=N2AXZF7UU&k=W47DLTUSM
MAL0080,64NAFC6PL,PJXVUYW3D,https://seal-trace.com/?t=64NAFC6PL,https://seal-trace.com/?t=64NAFC6PL&k=PJXVUYW3D
MAL0080,67RK2EDYS,5KHFVRP7J,https://seal-trace.com/?t=67RK2EDYS,https://seal-trace.com/?t=67RK2EDYS&k=5KHFVRP7J
MAL0080,MU2MLUKYL,4FUCZW6H9,https://seal-trace.com/?t=MU2MLUKYL,https://seal-trace.com/?t=MU2MLUKYL&k=4FUCZW6H9
MAL0080,TMEYE3MTU,DVXUWEYU6,https://seal-trace.com/?t=TMEYE3MTU,https://seal-trace.com/?t=TMEYE3MTU&k=DVXUWEYU6
MAL0080,NXHEYN4VZ,KXJRWWW2Y,https://seal-trace.com/?t=NXHEYN4VZ,https://seal-trace.com/?t=NXHEYN4VZ&k=KXJRWWW2Y
MAL0080,PPRM2XV9K,JAD65266N,https://seal-trace.com/?t=PPRM2XV9K,https://seal-trace.com/?t=PPRM2XV9K&k=JAD65266N
MAL0080,WY9MNAZUP,7D4ZUTY59,https://seal-trace.com/?t=WY9MNAZUP,https://seal-trace.com/?t=WY9MNAZUP&k=7D4ZUTY59
MAL0080,H6KWDT2M6,LCZKLA29A,https://seal-trace.com/?t=H6KWDT2M6,https://seal-trace.com/?t=H6KWDT2M6&k=LCZKLA29A
MAL0080,RJTC7KKAU,MA2ED4MVC,https://seal-trace.com/?t=RJTC7KKAU,https://seal-trace.com/?t=RJTC7KKAU&k=MA2ED4MVC
MAL0080,26K46HF6C,UK23XURNA,https://seal-trace.com/?t=26K46HF6C,https://seal-trace.com/?t=26K46HF6C&k=UK23XURNA
MAL0080,4AW9EE45P,CF5RFE6VN,https://seal-trace.com/?t=4AW9EE45P,https://seal-trace.com/?t=4AW9EE45P&k=CF5RFE6VN
MAL0080,R256RJV73,AJLSNCRW3,https://seal-trace.com/?t=R256RJV73,https://seal-trace.com/?t=R256RJV73&k=AJLSNCRW3
MAL0080,D4K3WJTMA,S9DDN6A2X,https://seal-trace.com/?t=D4K3WJTMA,https://seal-trace.com/?t=D4K3WJTMA&k=S9DDN6A2X
