"batch code","trace code","key code",url1,url2
MAL0068,TNHAEJYZ7,9XX44DUJD,https://seal-trace.com/?t=TNHAEJYZ7,https://seal-trace.com/?t=TNHAEJYZ7&k=9XX44DUJD
MAL0068,FWAAKKP5V,FJ7HH2MNT,https://seal-trace.com/?t=FWAAKKP5V,https://seal-trace.com/?t=FWAAKKP5V&k=FJ7HH2MNT
MAL0068,K9ZURP742,E72WWU57Z,https://seal-trace.com/?t=K9ZURP742,https://seal-trace.com/?t=K9ZURP742&k=E72WWU57Z
MAL0068,DCUVCSMW9,EMD9S7MPE,https://seal-trace.com/?t=DCUVCSMW9,https://seal-trace.com/?t=DCUVCSMW9&k=EMD9S7MPE
MAL0068,SKXEZZKTS,CVSZ5JMSJ,https://seal-trace.com/?t=SKXEZZKTS,https://seal-trace.com/?t=SKXEZZKTS&k=CVSZ5JMSJ
MAL0068,RX6SDPJY7,UNXFLY2S5,https://seal-trace.com/?t=RX6SDPJY7,https://seal-trace.com/?t=RX6SDPJY7&k=UNXFLY2S5
MAL0068,4PPUVC6Z5,PPC9FYHLW,https://seal-trace.com/?t=4PPUVC6Z5,https://seal-trace.com/?t=4PPUVC6Z5&k=PPC9FYHLW
MAL0068,U9CZWC4AR,MN4ZECKPY,https://seal-trace.com/?t=U9CZWC4AR,https://seal-trace.com/?t=U9CZWC4AR&k=MN4ZECKPY
MAL0068,LNN723D4L,E264KMFND,https://seal-trace.com/?t=LNN723D4L,https://seal-trace.com/?t=LNN723D4L&k=E264KMFND
MAL0068,SWC4UV97D,CNV3VRXMH,https://seal-trace.com/?t=SWC4UV97D,https://seal-trace.com/?t=SWC4UV97D&k=CNV3VRXMH
MAL0068,AESPVUKWN,VVPTX5DVJ,https://seal-trace.com/?t=AESPVUKWN,https://seal-trace.com/?t=AESPVUKWN&k=VVPTX5DVJ
MAL0068,V6PLJ2LSM,AFCKCNYPY,https://seal-trace.com/?t=V6PLJ2LSM,https://seal-trace.com/?t=V6PLJ2LSM&k=AFCKCNYPY
