"batch code","trace code","key code",url1,url2
MAL0072,TLED4MAJP,2YP3LNL6J,https://seal-trace.com/?t=TLED4MAJP,https://seal-trace.com/?t=TLED4MAJP&k=2YP3LNL6J
MAL0072,JC6NKMPR7,N2TKSKEVN,https://seal-trace.com/?t=JC6NKMPR7,https://seal-trace.com/?t=JC6NKMPR7&k=N2TKSKEVN
MAL0072,5ELV2S2WZ,JJ5RDDCYM,https://seal-trace.com/?t=5ELV2S2WZ,https://seal-trace.com/?t=5ELV2S2WZ&k=JJ5RDDCYM
MAL0072,KYNMHPUP4,3HWLAXVVM,https://seal-trace.com/?t=KYNMHPUP4,https://seal-trace.com/?t=KYNMHPUP4&k=3HWLAXVVM
MAL0072,CTF47JEUJ,KEZ2LAWXS,https://seal-trace.com/?t=CTF47JEUJ,https://seal-trace.com/?t=CTF47JEUJ&k=KEZ2LAWXS
MAL0072,65PC3UHRC,RNYXVJFVF,https://seal-trace.com/?t=65PC3UHRC,https://seal-trace.com/?t=65PC3UHRC&k=RNYXVJFVF
MAL0072,Y2LTLYK45,HD23HWTK4,https://seal-trace.com/?t=Y2LTLYK45,https://seal-trace.com/?t=Y2LTLYK45&k=HD23HWTK4
MAL0072,6RCLJFLHL,LK6SAV2WC,https://seal-trace.com/?t=6RCLJFLHL,https://seal-trace.com/?t=6RCLJFLHL&k=LK6SAV2WC
MAL0072,JWDTT3U9L,93F9MKCKK,https://seal-trace.com/?t=JWDTT3U9L,https://seal-trace.com/?t=JWDTT3U9L&k=93F9MKCKK
MAL0072,UP45URKRV,NXTAAFZ3C,https://seal-trace.com/?t=UP45URKRV,https://seal-trace.com/?t=UP45URKRV&k=NXTAAFZ3C
MAL0072,99LPSCPNL,7SVDE9SSW,https://seal-trace.com/?t=99LPSCPNL,https://seal-trace.com/?t=99LPSCPNL&k=7SVDE9SSW
MAL0072,WYDXX2HTK,DZP6WEU54,https://seal-trace.com/?t=WYDXX2HTK,https://seal-trace.com/?t=WYDXX2HTK&k=DZP6WEU54
MAL0072,YR4NWYLHP,9YTDZAAAD,https://seal-trace.com/?t=YR4NWYLHP,https://seal-trace.com/?t=YR4NWYLHP&k=9YTDZAAAD
MAL0072,CANDTUX67,3LL7ZJEPE,https://seal-trace.com/?t=CANDTUX67,https://seal-trace.com/?t=CANDTUX67&k=3LL7ZJEPE
MAL0072,AEWVJ6UKA,N3RM9FF9Z,https://seal-trace.com/?t=AEWVJ6UKA,https://seal-trace.com/?t=AEWVJ6UKA&k=N3RM9FF9Z
MAL0072,D5KFHA9RH,7DLWYW4HR,https://seal-trace.com/?t=D5KFHA9RH,https://seal-trace.com/?t=D5KFHA9RH&k=7DLWYW4HR
MAL0072,RD3M73224,3HUY59FAZ,https://seal-trace.com/?t=RD3M73224,https://seal-trace.com/?t=RD3M73224&k=3HUY59FAZ
MAL0072,2C5ATH6W9,ZYVA3LVJL,https://seal-trace.com/?t=2C5ATH6W9,https://seal-trace.com/?t=2C5ATH6W9&k=ZYVA3LVJL
MAL0072,7NS64JTVK,Z2UTWCDCL,https://seal-trace.com/?t=7NS64JTVK,https://seal-trace.com/?t=7NS64JTVK&k=Z2UTWCDCL
MAL0072,LLWVCWZLM,4TP2PFYWS,https://seal-trace.com/?t=LLWVCWZLM,https://seal-trace.com/?t=LLWVCWZLM&k=4TP2PFYWS
MAL0072,AYVTAY6TS,J4UZ2D7MJ,https://seal-trace.com/?t=AYVTAY6TS,https://seal-trace.com/?t=AYVTAY6TS&k=J4UZ2D7MJ
MAL0072,FDZ4DEUCP,VV2DXU45U,https://seal-trace.com/?t=FDZ4DEUCP,https://seal-trace.com/?t=FDZ4DEUCP&k=VV2DXU45U
MAL0072,VX363WLPN,HE2JESTSY,https://seal-trace.com/?t=VX363WLPN,https://seal-trace.com/?t=VX363WLPN&k=HE2JESTSY
MAL0072,C3F65L6EZ,LN69H5TPS,https://seal-trace.com/?t=C3F65L6EZ,https://seal-trace.com/?t=C3F65L6EZ&k=LN69H5TPS
MAL0072,2T2FEVNNX,3RXZC2JMD,https://seal-trace.com/?t=2T2FEVNNX,https://seal-trace.com/?t=2T2FEVNNX&k=3RXZC2JMD
