"batch code","trace code","key code",url1,url2
MAL0057,S547ELNVC,MVCU6MMV4,https://seal-trace.com/?t=S547ELNVC,https://seal-trace.com/?t=S547ELNVC&k=MVCU6MMV4
MAL0057,3S7CYFSP2,ESHE5KVC5,https://seal-trace.com/?t=3S7CYFSP2,https://seal-trace.com/?t=3S7CYFSP2&k=ESHE5KVC5
MAL0057,LFVLNN3HX,XYCA4FK9A,https://seal-trace.com/?t=LFVLNN3HX,https://seal-trace.com/?t=LFVLNN3HX&k=XYCA4FK9A
MAL0057,Z2MR9R5XH,XRJ4NW66H,https://seal-trace.com/?t=Z2MR9R5XH,https://seal-trace.com/?t=Z2MR9R5XH&k=XRJ4NW66H
MAL0057,UCZYEPKKX,S6NUW2HDR,https://seal-trace.com/?t=UCZYEPKKX,https://seal-trace.com/?t=UCZYEPKKX&k=S6NUW2HDR
MAL0057,CSXJWHHWU,LELXKJN2W,https://seal-trace.com/?t=CSXJWHHWU,https://seal-trace.com/?t=CSXJWHHWU&k=LELXKJN2W
MAL0057,5UUUT3LSZ,C9KKJLRWJ,https://seal-trace.com/?t=5UUUT3LSZ,https://seal-trace.com/?t=5UUUT3LSZ&k=C9KKJLRWJ
MAL0057,ZZKD6TJXR,6APEPNFYL,https://seal-trace.com/?t=ZZKD6TJXR,https://seal-trace.com/?t=ZZKD6TJXR&k=6APEPNFYL
MAL0057,5AAYATDW6,J4RTPDDF6,https://seal-trace.com/?t=5AAYATDW6,https://seal-trace.com/?t=5AAYATDW6&k=J4RTPDDF6
MAL0057,2ESKRJKUW,N324UUX5S,https://seal-trace.com/?t=2ESKRJKUW,https://seal-trace.com/?t=2ESKRJKUW&k=N324UUX5S
MAL0057,5YK5HW22X,KDYLLA5X2,https://seal-trace.com/?t=5YK5HW22X,https://seal-trace.com/?t=5YK5HW22X&k=KDYLLA5X2
MAL0057,D54LYAM3H,AEXDW74J3,https://seal-trace.com/?t=D54LYAM3H,https://seal-trace.com/?t=D54LYAM3H&k=AEXDW74J3
MAL0057,7HDJDNC25,9WR9A4N9K,https://seal-trace.com/?t=7HDJDNC25,https://seal-trace.com/?t=7HDJDNC25&k=9WR9A4N9K
MAL0057,VEXKAASED,UKKAALL99,https://seal-trace.com/?t=VEXKAASED,https://seal-trace.com/?t=VEXKAASED&k=UKKAALL99
MAL0057,CKL37SPXC,NCX9XAFVN,https://seal-trace.com/?t=CKL37SPXC,https://seal-trace.com/?t=CKL37SPXC&k=NCX9XAFVN
MAL0057,SZC3YE9DM,XXLZ5S75C,https://seal-trace.com/?t=SZC3YE9DM,https://seal-trace.com/?t=SZC3YE9DM&k=XXLZ5S75C
MAL0057,K9J2WR2X3,KYDS6V4RX,https://seal-trace.com/?t=K9J2WR2X3,https://seal-trace.com/?t=K9J2WR2X3&k=KYDS6V4RX
MAL0057,KW7FM4WCN,ACXN6C9WF,https://seal-trace.com/?t=KW7FM4WCN,https://seal-trace.com/?t=KW7FM4WCN&k=ACXN6C9WF
MAL0057,4DY75HSVV,V7Z2U57EX,https://seal-trace.com/?t=4DY75HSVV,https://seal-trace.com/?t=4DY75HSVV&k=V7Z2U57EX
MAL0057,W5ZM9FNLF,2P3AAJTK3,https://seal-trace.com/?t=W5ZM9FNLF,https://seal-trace.com/?t=W5ZM9FNLF&k=2P3AAJTK3
MAL0057,VVHM62WJ5,JJ9AN7MH5,https://seal-trace.com/?t=VVHM62WJ5,https://seal-trace.com/?t=VVHM62WJ5&k=JJ9AN7MH5
MAL0057,KHFM4VJ22,DATE2S2FD,https://seal-trace.com/?t=KHFM4VJ22,https://seal-trace.com/?t=KHFM4VJ22&k=DATE2S2FD
MAL0057,UDSZP34PN,FU3DLRAKY,https://seal-trace.com/?t=UDSZP34PN,https://seal-trace.com/?t=UDSZP34PN&k=FU3DLRAKY
MAL0057,ZZF9WN7E5,RDLAWKLPF,https://seal-trace.com/?t=ZZF9WN7E5,https://seal-trace.com/?t=ZZF9WN7E5&k=RDLAWKLPF
MAL0057,X9N6CJYWR,5R4AMV4JX,https://seal-trace.com/?t=X9N6CJYWR,https://seal-trace.com/?t=X9N6CJYWR&k=5R4AMV4JX
MAL0057,KV9EPSVMC,XF9CX3SC6,https://seal-trace.com/?t=KV9EPSVMC,https://seal-trace.com/?t=KV9EPSVMC&k=XF9CX3SC6
MAL0057,FTPJ5HNNU,ZJT99XPFK,https://seal-trace.com/?t=FTPJ5HNNU,https://seal-trace.com/?t=FTPJ5HNNU&k=ZJT99XPFK
