"batch code","trace code","key code",url1,url2
MAL0084,M544RESDV,5PX4WTX56,https://seal-trace.com/?t=M544RESDV,https://seal-trace.com/?t=M544RESDV&k=5PX4WTX56
MAL0084,WJWC4SAJ9,TL3NSKSHT,https://seal-trace.com/?t=WJWC4SAJ9,https://seal-trace.com/?t=WJWC4SAJ9&k=TL3NSKSHT
MAL0084,7YAWHN6CA,VMA56P2HN,https://seal-trace.com/?t=7YAWHN6CA,https://seal-trace.com/?t=7YAWHN6CA&k=VMA56P2HN
MAL0084,KFHKS5ND3,5CNPDUHRE,https://seal-trace.com/?t=KFHKS5ND3,https://seal-trace.com/?t=KFHKS5ND3&k=5CNPDUHRE
MAL0084,JC9EMTAR6,WTFSWKM4J,https://seal-trace.com/?t=JC9EMTAR6,https://seal-trace.com/?t=JC9EMTAR6&k=WTFSWKM4J
MAL0084,LXV77N9FH,3VS9VL4RL,https://seal-trace.com/?t=LXV77N9FH,https://seal-trace.com/?t=LXV77N9FH&k=3VS9VL4RL
MAL0084,5HKJ5EFCC,9P4CTSS6U,https://seal-trace.com/?t=5HKJ5EFCC,https://seal-trace.com/?t=5HKJ5EFCC&k=9P4CTSS6U
MAL0084,VY54PZDHN,CE9NVZJJA,https://seal-trace.com/?t=VY54PZDHN,https://seal-trace.com/?t=VY54PZDHN&k=CE9NVZJJA
MAL0084,H5KRFT6XH,7NPHZWEET,https://seal-trace.com/?t=H5KRFT6XH,https://seal-trace.com/?t=H5KRFT6XH&k=7NPHZWEET
MAL0084,PED25ME6W,MAHHECLEJ,https://seal-trace.com/?t=PED25ME6W,https://seal-trace.com/?t=PED25ME6W&k=MAHHECLEJ
MAL0084,YUPA6S9VF,7TKN6AM75,https://seal-trace.com/?t=YUPA6S9VF,https://seal-trace.com/?t=YUPA6S9VF&k=7TKN6AM75
MAL0084,4LTDAK3XL,WEFVH27VX,https://seal-trace.com/?t=4LTDAK3XL,https://seal-trace.com/?t=4LTDAK3XL&k=WEFVH27VX
