"batch code","trace code","key code",url1,url2
MAL0063,ATTKZUX6N,DJ45ZCNKY,https://seal-trace.com/?t=ATTKZUX6N,https://seal-trace.com/?t=ATTKZUX6N&k=DJ45ZCNKY
MAL0063,KXPP5HDNH,A6DXLSH9N,https://seal-trace.com/?t=KXPP5HDNH,https://seal-trace.com/?t=KXPP5HDNH&k=A6DXLSH9N
MAL0063,3M7E4DZL3,4MVANRA2W,https://seal-trace.com/?t=3M7E4DZL3,https://seal-trace.com/?t=3M7E4DZL3&k=4MVANRA2W
MAL0063,HSRUSEFE5,9MV235P3T,https://seal-trace.com/?t=HSRUSEFE5,https://seal-trace.com/?t=HSRUSEFE5&k=9MV235P3T
MAL0063,P54ZLL5AF,29UWR92KT,https://seal-trace.com/?t=P54ZLL5AF,https://seal-trace.com/?t=P54ZLL5AF&k=29UWR92KT
MAL0063,D9TLUPKHS,D2YSPHUYY,https://seal-trace.com/?t=D9TLUPKHS,https://seal-trace.com/?t=D9TLUPKHS&k=D2YSPHUYY
MAL0063,HZZKDU9JE,DFAP7SW2J,https://seal-trace.com/?t=HZZKDU9JE,https://seal-trace.com/?t=HZZKDU9JE&k=DFAP7SW2J
MAL0063,KDSZKAY54,YXPC3P5C7,https://seal-trace.com/?t=KDSZKAY54,https://seal-trace.com/?t=KDSZKAY54&k=YXPC3P5C7
MAL0063,DKPC6KVA6,973TKVVCN,https://seal-trace.com/?t=DKPC6KVA6,https://seal-trace.com/?t=DKPC6KVA6&k=973TKVVCN
MAL0063,4RN7CXNSP,7AYK66KU3,https://seal-trace.com/?t=4RN7CXNSP,https://seal-trace.com/?t=4RN7CXNSP&k=7AYK66KU3
MAL0063,FAK2ZL5YS,YSXWP3CLS,https://seal-trace.com/?t=FAK2ZL5YS,https://seal-trace.com/?t=FAK2ZL5YS&k=YSXWP3CLS
MAL0063,UFDPEFM6E,X6Z4T4VJZ,https://seal-trace.com/?t=UFDPEFM6E,https://seal-trace.com/?t=UFDPEFM6E&k=X6Z4T4VJZ
MAL0063,4V6H5AKSN,LZ2UEFDAR,https://seal-trace.com/?t=4V6H5AKSN,https://seal-trace.com/?t=4V6H5AKSN&k=LZ2UEFDAR
MAL0063,HPX3AVDSA,WXXD95ZW7,https://seal-trace.com/?t=HPX3AVDSA,https://seal-trace.com/?t=HPX3AVDSA&k=WXXD95ZW7
MAL0063,6LJFTZL3E,HWJWEZJX9,https://seal-trace.com/?t=6LJFTZL3E,https://seal-trace.com/?t=6LJFTZL3E&k=HWJWEZJX9
MAL0063,FRVLKUJE3,TDVYXDFHW,https://seal-trace.com/?t=FRVLKUJE3,https://seal-trace.com/?t=FRVLKUJE3&k=TDVYXDFHW
MAL0063,J47EPVVSD,LRERND433,https://seal-trace.com/?t=J47EPVVSD,https://seal-trace.com/?t=J47EPVVSD&k=LRERND433
MAL0063,P62X43XND,A9SE4YYZT,https://seal-trace.com/?t=P62X43XND,https://seal-trace.com/?t=P62X43XND&k=A9SE4YYZT
MAL0063,CDK69HM5T,FERKWAJRC,https://seal-trace.com/?t=CDK69HM5T,https://seal-trace.com/?t=CDK69HM5T&k=FERKWAJRC
MAL0063,SCJA5F37Y,M4F5J9XLT,https://seal-trace.com/?t=SCJA5F37Y,https://seal-trace.com/?t=SCJA5F37Y&k=M4F5J9XLT
MAL0063,WUWDHPUVS,Z9DNND3EY,https://seal-trace.com/?t=WUWDHPUVS,https://seal-trace.com/?t=WUWDHPUVS&k=Z9DNND3EY
MAL0063,ZM3YU77YM,A6A236U47,https://seal-trace.com/?t=ZM3YU77YM,https://seal-trace.com/?t=ZM3YU77YM&k=A6A236U47
MAL0063,59L2LSV7S,2EXLYMKX6,https://seal-trace.com/?t=59L2LSV7S,https://seal-trace.com/?t=59L2LSV7S&k=2EXLYMKX6
MAL0063,5KTZA2EUF,7DPVE92EZ,https://seal-trace.com/?t=5KTZA2EUF,https://seal-trace.com/?t=5KTZA2EUF&k=7DPVE92EZ
MAL0063,MPT7F2MEJ,TEME4L6VF,https://seal-trace.com/?t=MPT7F2MEJ,https://seal-trace.com/?t=MPT7F2MEJ&k=TEME4L6VF
MAL0063,9CAYFSCML,EXTA4A7RW,https://seal-trace.com/?t=9CAYFSCML,https://seal-trace.com/?t=9CAYFSCML&k=EXTA4A7RW
