"batch code","trace code","key code",url1,url2
MAL0067,HE6YULRED,AMM73JMEC,https://seal-trace.com/?t=HE6YULRED,https://seal-trace.com/?t=HE6YULRED&k=AMM73JMEC
MAL0067,MVLUSVESC,V26TD6AYW,https://seal-trace.com/?t=MVLUSVESC,https://seal-trace.com/?t=MVLUSVESC&k=V26TD6AYW
MAL0067,9ZD9NHKCF,VNCMXSDRL,https://seal-trace.com/?t=9ZD9NHKCF,https://seal-trace.com/?t=9ZD9NHKCF&k=VNCMXSDRL
MAL0067,KMLEFHFN4,H373LVHMW,https://seal-trace.com/?t=KMLEFHFN4,https://seal-trace.com/?t=KMLEFHFN4&k=H373LVHMW
MAL0067,HXLAU6N3Y,7DZ2UEKUT,https://seal-trace.com/?t=HXLAU6N3Y,https://seal-trace.com/?t=HXLAU6N3Y&k=7DZ2UEKUT
MAL0067,CM7VDYW6Y,63RMY4ZNU,https://seal-trace.com/?t=CM7VDYW6Y,https://seal-trace.com/?t=CM7VDYW6Y&k=63RMY4ZNU
MAL0067,N6KPHZW64,PLRAHSKPR,https://seal-trace.com/?t=N6KPHZW64,https://seal-trace.com/?t=N6KPHZW64&k=PLRAHSKPR
MAL0067,PUP2JXY9S,YMKEHMMRS,https://seal-trace.com/?t=PUP2JXY9S,https://seal-trace.com/?t=PUP2JXY9S&k=YMKEHMMRS
MAL0067,RJ5C6LPHW,9C2PPEV92,https://seal-trace.com/?t=RJ5C6LPHW,https://seal-trace.com/?t=RJ5C6LPHW&k=9C2PPEV92
MAL0067,JS4Z4PJNJ,23U7HX3MW,https://seal-trace.com/?t=JS4Z4PJNJ,https://seal-trace.com/?t=JS4Z4PJNJ&k=23U7HX3MW
MAL0067,WF22TMT3U,2J3XS3E9E,https://seal-trace.com/?t=WF22TMT3U,https://seal-trace.com/?t=WF22TMT3U&k=2J3XS3E9E
MAL0067,5SSNCNXVU,T5SYJ39L6,https://seal-trace.com/?t=5SSNCNXVU,https://seal-trace.com/?t=5SSNCNXVU&k=T5SYJ39L6
