"batch code","trace code","key code",url1,url2
MAL0078,9MA4DH5HE,FUAKXLWKP,https://seal-trace.com/?t=9MA4DH5HE,https://seal-trace.com/?t=9MA4DH5HE&k=FUAKXLWKP
MAL0078,6L4ENHCSY,RZLNL6N7U,https://seal-trace.com/?t=6L4ENHCSY,https://seal-trace.com/?t=6L4ENHCSY&k=RZLNL6N7U
MAL0078,HCXZANZM3,RWZ3W9K9E,https://seal-trace.com/?t=HCXZANZM3,https://seal-trace.com/?t=HCXZANZM3&k=RWZ3W9K9E
MAL0078,2P3HXVHN6,UTKV7ML5E,https://seal-trace.com/?t=2P3HXVHN6,https://seal-trace.com/?t=2P3HXVHN6&k=UTKV7ML5E
MAL0078,SL33TLNMM,UP3UXFVUC,https://seal-trace.com/?t=SL33TLNMM,https://seal-trace.com/?t=SL33TLNMM&k=UP3UXFVUC
MAL0078,TMTACT2WR,UNFL9NSND,https://seal-trace.com/?t=TMTACT2WR,https://seal-trace.com/?t=TMTACT2WR&k=UNFL9NSND
MAL0078,79DTJTPYY,DMZ9EXFV7,https://seal-trace.com/?t=79DTJTPYY,https://seal-trace.com/?t=79DTJTPYY&k=DMZ9EXFV7
MAL0078,JTMSEJXEY,CRVFCXSPJ,https://seal-trace.com/?t=JTMSEJXEY,https://seal-trace.com/?t=JTMSEJXEY&k=CRVFCXSPJ
MAL0078,Y3Z3FK3WK,DJ5KKRR7K,https://seal-trace.com/?t=Y3Z3FK3WK,https://seal-trace.com/?t=Y3Z3FK3WK&k=DJ5KKRR7K
MAL0078,V24T2VDSC,5KYFZZSAP,https://seal-trace.com/?t=V24T2VDSC,https://seal-trace.com/?t=V24T2VDSC&k=5KYFZZSAP
MAL0078,37PRUMCW7,SHDMHANT7,https://seal-trace.com/?t=37PRUMCW7,https://seal-trace.com/?t=37PRUMCW7&k=SHDMHANT7
MAL0078,CTYJA55WA,FE3AJ37CD,https://seal-trace.com/?t=CTYJA55WA,https://seal-trace.com/?t=CTYJA55WA&k=FE3AJ37CD
MAL0078,P6RVVFNRH,ZXNW9UXFJ,https://seal-trace.com/?t=P6RVVFNRH,https://seal-trace.com/?t=P6RVVFNRH&k=ZXNW9UXFJ
MAL0078,UEWXZSXL2,KWK75MW39,https://seal-trace.com/?t=UEWXZSXL2,https://seal-trace.com/?t=UEWXZSXL2&k=KWK75MW39
MAL0078,X9A7ZJFA2,XYZVUZRU4,https://seal-trace.com/?t=X9A7ZJFA2,https://seal-trace.com/?t=X9A7ZJFA2&k=XYZVUZRU4
MAL0078,FYTS3CMT2,7WY5A4DDR,https://seal-trace.com/?t=FYTS3CMT2,https://seal-trace.com/?t=FYTS3CMT2&k=7WY5A4DDR
MAL0078,RRZN7LJPN,2S723FYWM,https://seal-trace.com/?t=RRZN7LJPN,https://seal-trace.com/?t=RRZN7LJPN&k=2S723FYWM
MAL0078,HFNAXPYXR,JLYFRYR69,https://seal-trace.com/?t=HFNAXPYXR,https://seal-trace.com/?t=HFNAXPYXR&k=JLYFRYR69
