"batch code","trace code","key code",url1,url2
MAL0060,CC6PPEJ3H,F94A9EXUD,https://seal-trace.com/?t=CC6PPEJ3H,https://seal-trace.com/?t=CC6PPEJ3H&k=F94A9EXUD
MAL0060,92WT4UH4F,AYLJ3FKCZ,https://seal-trace.com/?t=92WT4UH4F,https://seal-trace.com/?t=92WT4UH4F&k=AYLJ3FKCZ
MAL0060,5CVKXCJ3D,PM4UYWNPX,https://seal-trace.com/?t=5CVKXCJ3D,https://seal-trace.com/?t=5CVKXCJ3D&k=PM4UYWNPX
MAL0060,RLMTHHZSP,PH6LJLEC6,https://seal-trace.com/?t=RLMTHHZSP,https://seal-trace.com/?t=RLMTHHZSP&k=PH6LJLEC6
MAL0060,AC2DHXFU9,AT2R3RK6N,https://seal-trace.com/?t=AC2DHXFU9,https://seal-trace.com/?t=AC2DHXFU9&k=AT2R3RK6N
MAL0060,7NJFJLA7H,97TDE9AU5,https://seal-trace.com/?t=7NJFJLA7H,https://seal-trace.com/?t=7NJFJLA7H&k=97TDE9AU5
MAL0060,X4JMS9V7H,RLHLX4D4M,https://seal-trace.com/?t=X4JMS9V7H,https://seal-trace.com/?t=X4JMS9V7H&k=RLHLX4D4M
MAL0060,WCX643JJD,X3H5V34Y6,https://seal-trace.com/?t=WCX643JJD,https://seal-trace.com/?t=WCX643JJD&k=X3H5V34Y6
MAL0060,LXM6VFXJ2,ZD6NCLWWJ,https://seal-trace.com/?t=LXM6VFXJ2,https://seal-trace.com/?t=LXM6VFXJ2&k=ZD6NCLWWJ
MAL0060,L6HJLC9PS,AF5T2UZDU,https://seal-trace.com/?t=L6HJLC9PS,https://seal-trace.com/?t=L6HJLC9PS&k=AF5T2UZDU
MAL0060,9WY2K799D,MVKTZ3TVX,https://seal-trace.com/?t=9WY2K799D,https://seal-trace.com/?t=9WY2K799D&k=MVKTZ3TVX
MAL0060,X2TL4WEZ6,P5WR924E3,https://seal-trace.com/?t=X2TL4WEZ6,https://seal-trace.com/?t=X2TL4WEZ6&k=P5WR924E3
MAL0060,Y9PJDSMXA,PHKXYKYZE,https://seal-trace.com/?t=Y9PJDSMXA,https://seal-trace.com/?t=Y9PJDSMXA&k=PHKXYKYZE
MAL0060,9W9YRFKLY,6CU2T9239,https://seal-trace.com/?t=9W9YRFKLY,https://seal-trace.com/?t=9W9YRFKLY&k=6CU2T9239
MAL0060,25FSLYEXT,LTHMJDLLD,https://seal-trace.com/?t=25FSLYEXT,https://seal-trace.com/?t=25FSLYEXT&k=LTHMJDLLD
MAL0060,5MD7YERFD,ETJDL4CSH,https://seal-trace.com/?t=5MD7YERFD,https://seal-trace.com/?t=5MD7YERFD&k=ETJDL4CSH
MAL0060,2ETAEHYZR,6UF3J5LRA,https://seal-trace.com/?t=2ETAEHYZR,https://seal-trace.com/?t=2ETAEHYZR&k=6UF3J5LRA
MAL0060,AHHLKLDWC,FTDTVMHA3,https://seal-trace.com/?t=AHHLKLDWC,https://seal-trace.com/?t=AHHLKLDWC&k=FTDTVMHA3
MAL0060,PTAM5KCNL,ACA97WDZW,https://seal-trace.com/?t=PTAM5KCNL,https://seal-trace.com/?t=PTAM5KCNL&k=ACA97WDZW
MAL0060,FH3SZWSSN,DEK3RE5A6,https://seal-trace.com/?t=FH3SZWSSN,https://seal-trace.com/?t=FH3SZWSSN&k=DEK3RE5A6
MAL0060,3TTNHMJ22,RJKJPXJN9,https://seal-trace.com/?t=3TTNHMJ22,https://seal-trace.com/?t=3TTNHMJ22&k=RJKJPXJN9
MAL0060,U6LVVUJA2,C3JN62S3Z,https://seal-trace.com/?t=U6LVVUJA2,https://seal-trace.com/?t=U6LVVUJA2&k=C3JN62S3Z
MAL0060,HP55VDMMS,N9SYRWAUF,https://seal-trace.com/?t=HP55VDMMS,https://seal-trace.com/?t=HP55VDMMS&k=N9SYRWAUF
MAL0060,92Z646L9X,ANTX7N3SZ,https://seal-trace.com/?t=92Z646L9X,https://seal-trace.com/?t=92Z646L9X&k=ANTX7N3SZ
MAL0060,3JSH5HZTY,HPSX3SY7H,https://seal-trace.com/?t=3JSH5HZTY,https://seal-trace.com/?t=3JSH5HZTY&k=HPSX3SY7H
