"batch code","trace code","key code",url1,url2
MAL0061,LS6DWZXC9,S4VF7VCU6,https://seal-trace.com/?t=LS6DWZXC9,https://seal-trace.com/?t=LS6DWZXC9&k=S4VF7VCU6
MAL0061,X959MX4MJ,KTC5E3DMR,https://seal-trace.com/?t=X959MX4MJ,https://seal-trace.com/?t=X959MX4MJ&k=KTC5E3DMR
MAL0061,7VVYKMD5D,7DLYKADLY,https://seal-trace.com/?t=7VVYKMD5D,https://seal-trace.com/?t=7VVYKMD5D&k=7DLYKADLY
MAL0061,AN3YKAHR9,5RLY2KXWW,https://seal-trace.com/?t=AN3YKAHR9,https://seal-trace.com/?t=AN3YKAHR9&k=5RLY2KXWW
MAL0061,CMEVEJSW7,FEJRYUTK4,https://seal-trace.com/?t=CMEVEJSW7,https://seal-trace.com/?t=CMEVEJSW7&k=FEJRYUTK4
MAL0061,ULP733CXA,5V9FA3H65,https://seal-trace.com/?t=ULP733CXA,https://seal-trace.com/?t=ULP733CXA&k=5V9FA3H65
MAL0061,ZKC6X47N4,USD6M6PWY,https://seal-trace.com/?t=ZKC6X47N4,https://seal-trace.com/?t=ZKC6X47N4&k=USD6M6PWY
MAL0061,F5MYWKXKN,2MZWWCD34,https://seal-trace.com/?t=F5MYWKXKN,https://seal-trace.com/?t=F5MYWKXKN&k=2MZWWCD34
MAL0061,X7YXKFKV3,JCZNHSFNA,https://seal-trace.com/?t=X7YXKFKV3,https://seal-trace.com/?t=X7YXKFKV3&k=JCZNHSFNA
MAL0061,AP6JX36F3,K23EKLSSH,https://seal-trace.com/?t=AP6JX36F3,https://seal-trace.com/?t=AP6JX36F3&k=K23EKLSSH
MAL0061,ZVZPCU67R,4DJEN9KW2,https://seal-trace.com/?t=ZVZPCU67R,https://seal-trace.com/?t=ZVZPCU67R&k=4DJEN9KW2
MAL0061,FWPPZM5RV,3MVYRPA4X,https://seal-trace.com/?t=FWPPZM5RV,https://seal-trace.com/?t=FWPPZM5RV&k=3MVYRPA4X
MAL0061,3PAKUE664,XKUY4LVTP,https://seal-trace.com/?t=3PAKUE664,https://seal-trace.com/?t=3PAKUE664&k=XKUY4LVTP
MAL0061,MHRPMSWPA,MH6YJC3VJ,https://seal-trace.com/?t=MHRPMSWPA,https://seal-trace.com/?t=MHRPMSWPA&k=MH6YJC3VJ
MAL0061,932JWUX73,T93SV6MLX,https://seal-trace.com/?t=932JWUX73,https://seal-trace.com/?t=932JWUX73&k=T93SV6MLX
MAL0061,LEM3V9KJ5,L4ZASK5H9,https://seal-trace.com/?t=LEM3V9KJ5,https://seal-trace.com/?t=LEM3V9KJ5&k=L4ZASK5H9
