"batch code","trace code","key code",url1,url2
MAL0056,2FUMEFF9W,WJZ49HKVM,https://seal-trace.com/?t=2FUMEFF9W,https://seal-trace.com/?t=2FUMEFF9W&k=WJZ49HKVM
MAL0056,UC9354M9Z,4CSKFAK6T,https://seal-trace.com/?t=UC9354M9Z,https://seal-trace.com/?t=UC9354M9Z&k=4CSKFAK6T
MAL0056,3F545PZNL,A2Z6AJPT9,https://seal-trace.com/?t=3F545PZNL,https://seal-trace.com/?t=3F545PZNL&k=A2Z6AJPT9
MAL0056,7VJZKY29P,S6CW25HWX,https://seal-trace.com/?t=7VJZKY29P,https://seal-trace.com/?t=7VJZKY29P&k=S6CW25HWX
MAL0056,HFYKJ5PDU,46FXYP9PF,https://seal-trace.com/?t=HFYKJ5PDU,https://seal-trace.com/?t=HFYKJ5PDU&k=46FXYP9PF
MAL0056,KN4H5A6DP,RLACD5N9F,https://seal-trace.com/?t=KN4H5A6DP,https://seal-trace.com/?t=KN4H5A6DP&k=RLACD5N9F
MAL0056,RKZFSXHY5,DEP3D9MAK,https://seal-trace.com/?t=RKZFSXHY5,https://seal-trace.com/?t=RKZFSXHY5&k=DEP3D9MAK
MAL0056,CKVTVNUJM,SDRM6H4EF,https://seal-trace.com/?t=CKVTVNUJM,https://seal-trace.com/?t=CKVTVNUJM&k=SDRM6H4EF
MAL0056,HTA69PUTW,HA63MJ49J,https://seal-trace.com/?t=HTA69PUTW,https://seal-trace.com/?t=HTA69PUTW&k=HA63MJ49J
MAL0056,W2RPTPT9Z,Z223A4WFC,https://seal-trace.com/?t=W2RPTPT9Z,https://seal-trace.com/?t=W2RPTPT9Z&k=Z223A4WFC
MAL0056,JM2HDUYKN,X6MUSPAER,https://seal-trace.com/?t=JM2HDUYKN,https://seal-trace.com/?t=JM2HDUYKN&k=X6MUSPAER
MAL0056,4Y5LMLV3N,RHJ2W3W2K,https://seal-trace.com/?t=4Y5LMLV3N,https://seal-trace.com/?t=4Y5LMLV3N&k=RHJ2W3W2K
MAL0056,3NR6ZU72C,FA9EXFKSE,https://seal-trace.com/?t=3NR6ZU72C,https://seal-trace.com/?t=3NR6ZU72C&k=FA9EXFKSE
MAL0056,4HJ5MRR4Z,9JUTWUWP2,https://seal-trace.com/?t=4HJ5MRR4Z,https://seal-trace.com/?t=4HJ5MRR4Z&k=9JUTWUWP2
MAL0056,KZ9KRHYE6,52WESKRKE,https://seal-trace.com/?t=KZ9KRHYE6,https://seal-trace.com/?t=KZ9KRHYE6&k=52WESKRKE
MAL0056,7D693A7D4,X5PYLCJXZ,https://seal-trace.com/?t=7D693A7D4,https://seal-trace.com/?t=7D693A7D4&k=X5PYLCJXZ
MAL0056,JLUVSKUVV,455ECWSJP,https://seal-trace.com/?t=JLUVSKUVV,https://seal-trace.com/?t=JLUVSKUVV&k=455ECWSJP
MAL0056,7HUYPDKU9,MKL7J47KJ,https://seal-trace.com/?t=7HUYPDKU9,https://seal-trace.com/?t=7HUYPDKU9&k=MKL7J47KJ
MAL0056,J5UA7L44S,ZZUAJ4FKC,https://seal-trace.com/?t=J5UA7L44S,https://seal-trace.com/?t=J5UA7L44S&k=ZZUAJ4FKC
MAL0056,4S235D4RM,7XJ2AA73E,https://seal-trace.com/?t=4S235D4RM,https://seal-trace.com/?t=4S235D4RM&k=7XJ2AA73E
MAL0056,MZ9JA9F95,PLKX7FXV3,https://seal-trace.com/?t=MZ9JA9F95,https://seal-trace.com/?t=MZ9JA9F95&k=PLKX7FXV3
MAL0056,RTSFV365E,ZD3J29VN6,https://seal-trace.com/?t=RTSFV365E,https://seal-trace.com/?t=RTSFV365E&k=ZD3J29VN6
