"batch code","trace code","key code",url1,url2
MAL0065,HPCAH95VU,JMVZALTZ7,https://seal-trace.com/?t=HPCAH95VU,https://seal-trace.com/?t=HPCAH95VU&k=JMVZALTZ7
MAL0065,XC959SHK3,ZVSFRCLC2,https://seal-trace.com/?t=XC959SHK3,https://seal-trace.com/?t=XC959SHK3&k=ZVSFRCLC2
MAL0065,UJFERCUV4,Y4K9TN6R3,https://seal-trace.com/?t=UJFERCUV4,https://seal-trace.com/?t=UJFERCUV4&k=Y4K9TN6R3
MAL0065,PVJHWLAW9,VRMUS55AE,https://seal-trace.com/?t=PVJHWLAW9,https://seal-trace.com/?t=PVJHWLAW9&k=VRMUS55AE
MAL0065,J3FY9MLUT,SCW25JSVF,https://seal-trace.com/?t=J3FY9MLUT,https://seal-trace.com/?t=J3FY9MLUT&k=SCW25JSVF
MAL0065,4DL4AKA4W,42X2SL42C,https://seal-trace.com/?t=4DL4AKA4W,https://seal-trace.com/?t=4DL4AKA4W&k=42X2SL42C
MAL0065,T9733KA2Y,RCF44JA2P,https://seal-trace.com/?t=T9733KA2Y,https://seal-trace.com/?t=T9733KA2Y&k=RCF44JA2P
MAL0065,NAHN4EM4Z,M77VK6FNA,https://seal-trace.com/?t=NAHN4EM4Z,https://seal-trace.com/?t=NAHN4EM4Z&k=M77VK6FNA
MAL0065,UAZJ7TZZF,T24U3L4CD,https://seal-trace.com/?t=UAZJ7TZZF,https://seal-trace.com/?t=UAZJ7TZZF&k=T24U3L4CD
MAL0065,DNWXPS7PF,P75ET4EZW,https://seal-trace.com/?t=DNWXPS7PF,https://seal-trace.com/?t=DNWXPS7PF&k=P75ET4EZW
MAL0065,4WRL5FTX9,KZPNNATXZ,https://seal-trace.com/?t=4WRL5FTX9,https://seal-trace.com/?t=4WRL5FTX9&k=KZPNNATXZ
MAL0065,SDX9CNSN7,YS27XZTWL,https://seal-trace.com/?t=SDX9CNSN7,https://seal-trace.com/?t=SDX9CNSN7&k=YS27XZTWL
MAL0065,45VRP73DZ,FYLVJHZNK,https://seal-trace.com/?t=45VRP73DZ,https://seal-trace.com/?t=45VRP73DZ&k=FYLVJHZNK
MAL0065,JU5ZCSAVV,KSNEAMEL7,https://seal-trace.com/?t=JU5ZCSAVV,https://seal-trace.com/?t=JU5ZCSAVV&k=KSNEAMEL7
MAL0065,HY3XCVPEF,3J36AMW3Y,https://seal-trace.com/?t=HY3XCVPEF,https://seal-trace.com/?t=HY3XCVPEF&k=3J36AMW3Y
MAL0065,7NP2P4YCN,JT2SJY53H,https://seal-trace.com/?t=7NP2P4YCN,https://seal-trace.com/?t=7NP2P4YCN&k=JT2SJY53H
MAL0065,LCYK2WJRR,4LTW22WVT,https://seal-trace.com/?t=LCYK2WJRR,https://seal-trace.com/?t=LCYK2WJRR&k=4LTW22WVT
MAL0065,6XWKACRH2,9967DAKJZ,https://seal-trace.com/?t=6XWKACRH2,https://seal-trace.com/?t=6XWKACRH2&k=9967DAKJZ
