"batch code","trace code","key code",url1,url2
MAL0081,ELRMYPP3U,SSR5ZCKVJ,https://seal-trace.com/?t=ELRMYPP3U,https://seal-trace.com/?t=ELRMYPP3U&k=SSR5ZCKVJ
MAL0081,PXVXHTYJC,KJN5MLPUN,https://seal-trace.com/?t=PXVXHTYJC,https://seal-trace.com/?t=PXVXHTYJC&k=KJN5MLPUN
MAL0081,DZDZZXP39,UJTD4EXET,https://seal-trace.com/?t=DZDZZXP39,https://seal-trace.com/?t=DZDZZXP39&k=UJTD4EXET
MAL0081,YAUK3YAWJ,39HZCFZ5F,https://seal-trace.com/?t=YAUK3YAWJ,https://seal-trace.com/?t=YAUK3YAWJ&k=39HZCFZ5F
MAL0081,P6KP5Y59R,4H7Z2U3SC,https://seal-trace.com/?t=P6KP5Y59R,https://seal-trace.com/?t=P6KP5Y59R&k=4H7Z2U3SC
MAL0081,6ZXMMJ24E,LXFLPJZ3H,https://seal-trace.com/?t=6ZXMMJ24E,https://seal-trace.com/?t=6ZXMMJ24E&k=LXFLPJZ3H
MAL0081,CRWXDXEL2,75KDJ6SSF,https://seal-trace.com/?t=CRWXDXEL2,https://seal-trace.com/?t=CRWXDXEL2&k=75KDJ6SSF
MAL0081,ANLPFS9NJ,EAUXPD9S5,https://seal-trace.com/?t=ANLPFS9NJ,https://seal-trace.com/?t=ANLPFS9NJ&k=EAUXPD9S5
MAL0081,2ZWUSTAUU,6HHCVEP5T,https://seal-trace.com/?t=2ZWUSTAUU,https://seal-trace.com/?t=2ZWUSTAUU&k=6HHCVEP5T
MAL0081,NVTJXYTTF,YUHKWK9M6,https://seal-trace.com/?t=NVTJXYTTF,https://seal-trace.com/?t=NVTJXYTTF&k=YUHKWK9M6
MAL0081,DT4DW2WXJ,RRULXL9DU,https://seal-trace.com/?t=DT4DW2WXJ,https://seal-trace.com/?t=DT4DW2WXJ&k=RRULXL9DU
MAL0081,JU4KHY5ZM,ZWXS3325D,https://seal-trace.com/?t=JU4KHY5ZM,https://seal-trace.com/?t=JU4KHY5ZM&k=ZWXS3325D
MAL0081,7NNTVYDEV,S9WYNU5F6,https://seal-trace.com/?t=7NNTVYDEV,https://seal-trace.com/?t=7NNTVYDEV&k=S9WYNU5F6
MAL0081,V6L7YY2XV,27HD45Z97,https://seal-trace.com/?t=V6L7YY2XV,https://seal-trace.com/?t=V6L7YY2XV&k=27HD45Z97
MAL0081,KMT65ZXK5,LH73JLRN7,https://seal-trace.com/?t=KMT65ZXK5,https://seal-trace.com/?t=KMT65ZXK5&k=LH73JLRN7
MAL0081,MVR3ACLW7,3P7KZVREY,https://seal-trace.com/?t=MVR3ACLW7,https://seal-trace.com/?t=MVR3ACLW7&k=3P7KZVREY
