"batch code","trace code","key code",url1,url2
MAL0082,5KJ246YAX,ZUJH7CD9V,https://seal-trace.com/?t=5KJ246YAX,https://seal-trace.com/?t=5KJ246YAX&k=ZUJH7CD9V
MAL0082,F6TTSJ5RS,FKJJ63FEC,https://seal-trace.com/?t=F6TTSJ5RS,https://seal-trace.com/?t=F6TTSJ5RS&k=FKJJ63FEC
MAL0082,3747W4UKZ,UKFKLJKUV,https://seal-trace.com/?t=3747W4UKZ,https://seal-trace.com/?t=3747W4UKZ&k=UKFKLJKUV
MAL0082,4E6MNN655,3A2FP9JHW,https://seal-trace.com/?t=4E6MNN655,https://seal-trace.com/?t=4E6MNN655&k=3A2FP9JHW
MAL0082,4PY6VPKLC,XL33T26K9,https://seal-trace.com/?t=4PY6VPKLC,https://seal-trace.com/?t=4PY6VPKLC&k=XL33T26K9
MAL0082,U95WXZ9E5,TES6TDY6P,https://seal-trace.com/?t=U95WXZ9E5,https://seal-trace.com/?t=U95WXZ9E5&k=TES6TDY6P
MAL0082,JUKZ2SNH6,Y7NJR9FHR,https://seal-trace.com/?t=JUKZ2SNH6,https://seal-trace.com/?t=JUKZ2SNH6&k=Y7NJR9FHR
MAL0082,KVP3ZKRK9,CM5LZHTP5,https://seal-trace.com/?t=KVP3ZKRK9,https://seal-trace.com/?t=KVP3ZKRK9&k=CM5LZHTP5
MAL0082,RZPSRKDCU,69WF4UN7E,https://seal-trace.com/?t=RZPSRKDCU,https://seal-trace.com/?t=RZPSRKDCU&k=69WF4UN7E
MAL0082,63R6N73M7,ESM2LUKVJ,https://seal-trace.com/?t=63R6N73M7,https://seal-trace.com/?t=63R6N73M7&k=ESM2LUKVJ
MAL0082,6FHHXR69P,6X9RVD7LM,https://seal-trace.com/?t=6FHHXR69P,https://seal-trace.com/?t=6FHHXR69P&k=6X9RVD7LM
MAL0082,JSPUUMTEC,UF7539HAC,https://seal-trace.com/?t=JSPUUMTEC,https://seal-trace.com/?t=JSPUUMTEC&k=UF7539HAC
MAL0082,6S47T3RF3,ATCJ6W6M9,https://seal-trace.com/?t=6S47T3RF3,https://seal-trace.com/?t=6S47T3RF3&k=ATCJ6W6M9
MAL0082,7KTR3RRUS,HTCX6ZYV2,https://seal-trace.com/?t=7KTR3RRUS,https://seal-trace.com/?t=7KTR3RRUS&k=HTCX6ZYV2
MAL0082,WSPAF55JD,WEJRKXZSJ,https://seal-trace.com/?t=WSPAF55JD,https://seal-trace.com/?t=WSPAF55JD&k=WEJRKXZSJ
MAL0082,WRYDUA5UX,RTC36N7XH,https://seal-trace.com/?t=WRYDUA5UX,https://seal-trace.com/?t=WRYDUA5UX&k=RTC36N7XH
MAL0082,3HWC7X7SD,MMT23XKCV,https://seal-trace.com/?t=3HWC7X7SD,https://seal-trace.com/?t=3HWC7X7SD&k=MMT23XKCV
MAL0082,75SVTCZEY,RTNTAFF7Z,https://seal-trace.com/?t=75SVTCZEY,https://seal-trace.com/?t=75SVTCZEY&k=RTNTAFF7Z
MAL0082,64XERVMX9,U2XW7CFWC,https://seal-trace.com/?t=64XERVMX9,https://seal-trace.com/?t=64XERVMX9&k=U2XW7CFWC
MAL0082,ZWP43P99K,NYJVJ2TEH,https://seal-trace.com/?t=ZWP43P99K,https://seal-trace.com/?t=ZWP43P99K&k=NYJVJ2TEH
MAL0082,FASH4LKRJ,4D57M7RF4,https://seal-trace.com/?t=FASH4LKRJ,https://seal-trace.com/?t=FASH4LKRJ&k=4D57M7RF4
